Rank,Name,Upvotes
1,blitzwolfz,They have a closer bond than me and my family
2,organic_crystal_meth,The circle of life
3,organic_crystal_meth,I didn’t know Covid was so painful
4,organic_crystal_meth,The memory remains
5,RegularNoodles,Living like a king
6,organic_crystal_meth,Spicy sugar!
7,alish_sapkota,They call me madman
8,RegularNoodles,Why do you keep doing this step sis?
9,RegularNoodles,Blasphemy!
10,organic_crystal_meth,Been a rough harvest this year
11,organic_crystal_meth,The lies have broken me
12,registered__,Impossible!
13,organic_crystal_meth,That’s a lot of damage
14,organic_crystal_meth,Next you’re going to say “I carried you for 9 months”
15,RegularNoodles,Captcha this
16,RegularNoodles,I want to stay here forever
17,organic_crystal_meth,Get out!
18,Haianh235,milk coming out of pp help
19,RegularNoodles,Realizing you’re a mod
20,RegularNoodles,Mr. Fix It
21,isalehin,Im helping the world!!
22,alish_sapkota,"Together, we're strong!"
23,organic_crystal_meth,The bubbles tickle my nose
24,Haianh235,"""quantum mechanics"""
25,organic_crystal_meth,Yes I may!
26,organic_crystal_meth,Dirtier than a dog in a dumpster
27,alish_sapkota,I'm a very busy person
28,RegularNoodles,Just like my brain
29,organic_crystal_meth,You do it once...
30,organic_crystal_meth,It’s alive
31,RegularNoodles,I’m joining my people!
32,alish_sapkota,Invest in the confused dog format!
33,organic_crystal_meth,The sad truth
34,alish_sapkota,Is that a camera?
35,organic_crystal_meth,Whoa cool! A dead guy!
36,RegularNoodles,We really needed this
37,alish_sapkota,I've won but at what cost?
38,alish_sapkota,Please don't commit die!
39,organic_crystal_meth,Grimey
40,registered__,Execute order 66
41,alish_sapkota,Invest you droids!
42,Haianh235,why did you even say it in the first place then
43,RegularNoodles,I heard a scary noise
44,RegularNoodles,"I can’t sleep, I can’t eat. Nothing is real anymore"
45,alish_sapkota,Lego for the win!
46,organic_crystal_meth,Oh it’s deep alright
47,alish_sapkota,Invest with the hope of big returns!
48,RegularNoodles,The ol switcheroo
49,Haianh235,This is why I don't talk
50,organic_crystal_meth,We’re looking at you Hitlers killer
51,RegularNoodles,MEDIUM PP TIME
52,Haianh235,Oh fuck I forgot
53,organic_crystal_meth,Stay home
54,alish_sapkota,It's me!
55,RegularNoodles,It’s over for me. Goodbye friends.
56,organic_crystal_meth,The only fear
57,RegularNoodles,Prove me wrong
58,alish_sapkota,He said the word!
59,blitzwolfz,The duality of being a simp
60,RegularNoodles,Don’t mind if I do!
61,RegularNoodles,Back! Back!
62,organic_crystal_meth,Ah sh*t here we go again
63,SlummyCancerweed,must be those damn neighbours!
64,organic_crystal_meth,Please forgive me
65,organic_crystal_meth,So hungry
66,Haianh235,Ew mom no one wants to hear that
67,RegularNoodles,Also some healing crystals
68,RegularNoodles,Immovable object
69,organic_crystal_meth,Doorknockers
70,organic_crystal_meth,LEGO Batman or GTFO
71,alish_sapkota,What have I done
72,RegularNoodles,It’s like I was born for this
73,RegularNoodles,“Uh huh yeah babe” “put down that knife!”
74,organic_crystal_meth,So tired....I mean smart
75,alish_sapkota,It's just a prank bro
76,bubulle099,WE ARE STEALING ALL THE COINS TOO! GET IN!
77,Daggy1234,The real quarantine
78,blitzwolfz,This isn't simp city
79,None,It’s like a daily ritual
80,organic_crystal_meth,Slow down pops
81,organic_crystal_meth,Splattt
82,joeygallinal,Based on a true story
83,organic_crystal_meth,Gonna get worse before it gets better
84,joeygallinal,Back dat ass up!
85,RegularNoodles,Where am I for that matter?
86,organic_crystal_meth,Do you see it now
87,isalehin,Cha cha real smooth
88,iSillyfishy,Investment opportunity to guide you through tough times!
89,alish_sapkota,Invest in this confused man format!
90,RegularNoodles,"Cmon Steve, let’s get out of here"
91,Haianh235,Come at me bitches
92,IndigoSoln,But Chick-fil-A doesn't give you the squirts
93,SlummyCancerweed,You ain’t stopping till you’re dry Richard!
94,RegularNoodles,You fell for it fool!
95,blitzwolfz,Invest now to make some sweet sweet profit!
96,joeygallinal,Into the unknown!
97,organic_crystal_meth,It’s an illusion Michael
98,Azrael_Fornivald,"""maybe it should be a proverb"" Uncle Iroh"
99,alish_sapkota,Bend rules and invest!
100,organic_crystal_meth,Stick to what you’re good at
